Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
-----------------------------------------------
                                  11             std::_Deque_base<bool, std::allocator<bool> >::_M_initialize_map(unsigned long) <cycle 1> [9]
[171]    0.0    0.00    0.00      11         std::_Deque_base<int, std::allocator<int> >::_M_get_Tp_allocator() const <cycle 1> [171]
                0.00    0.00      11/16          void std::__unguarded_insertion_sort<std::_Deque_iterator<int, int&, int*>, __gnu_cxx::__ops::_Iter_less_iter>(std::_Deque_iterator<int, int&, int*>, std::_Deque_iterator<int, int&, int*>, __gnu_cxx::__ops::_Iter_less_iter) [170]
                                  11             void std::__insertion_sort<std::_Deque_iterator<int, int&, int*>, __gnu_cxx::__ops::_Iter_less_iter>(std::_Deque_iterator<int, int&, int*>, std::_Deque_iterator<int, int&, int*>, __gnu_cxx::__ops::_Iter_less_iter) <cycle 1> [127]
-----------------------------------------------
                0.00    0.00       6/6           std::_Deque_base<bool, std::allocator<bool> >::_Deque_impl_data::_Deque_impl_data() [174]
[172]    0.0    0.00    0.00       6         __gnu_cxx::new_allocator<int>::allocate(unsigned long, void const*) [172]
                0.00    0.00       4/238         std::_Deque_iterator<int, int&, int*> std::__unguarded_partition<std::_Deque_iterator<int, int&, int*>, __gnu_cxx::__ops::_Iter_less_iter>(std::_Deque_iterator<int, int&, int*>, std::_Deque_iterator<int, int&, int*>, std::_Deque_iterator<int, int&, int*>, __gnu_cxx::__ops::_Iter_less_iter) [152]
-----------------------------------------------
                0.00    0.00       1/6           std::_Deque_base<int, std::allocator<int> >::_M_create_nodes(int**, int**) [146]
                0.00    0.00       1/6           std::allocator<int*>::~allocator() [236]
                0.00    0.00       1/6           std::_Deque_base<bool, std::allocator<bool> >::_M_create_nodes(bool**, bool**) [183]
                0.00    0.00       3/6           std::_Deque_base<int, std::allocator<int> >::_M_get_map_allocator() const [180]
[173]    0.0    0.00    0.00       6         std::_Deque_base<bool, std::allocator<bool> >::_M_allocate_map(unsigned long) [173]
                0.00    0.00       4/22006       std::stack<int, std::deque<int, std::allocator<int> > >::stack<std::deque<int, std::allocator<int> >, void>() [103]
                0.00    0.00       1/2           __gnu_cxx::new_allocator<int>::deallocate(int*, unsigned long) [182]
-----------------------------------------------
                0.00    0.00       2/6           std::_Deque_iterator<bool, bool&, bool*>::operator+=(long) [75]
                0.00    0.00       4/6           std::_Deque_base<int, std::allocator<int> >::_M_allocate_map(unsigned long) [72]
[174]    0.0    0.00    0.00       6         std::_Deque_base<bool, std::allocator<bool> >::_Deque_impl_data::_Deque_impl_data() [174]
                0.00    0.00       6/6           __gnu_cxx::new_allocator<int>::allocate(unsigned long, void const*) [172]
-----------------------------------------------
                0.00    0.00       4/4           std::allocator<bool>::allocator(std::allocator<bool> const&) [238]
[175]    0.0    0.00    0.00       4         __gnu_cxx::new_allocator<int>::_M_max_size() const [175]
                0.00    0.00       2/238         std::_Deque_iterator<int, int&, int*> std::__unguarded_partition<std::_Deque_iterator<int, int&, int*>, __gnu_cxx::__ops::_Iter_less_iter>(std::_Deque_iterator<int, int&, int*>, std::_Deque_iterator<int, int&, int*>, std::_Deque_iterator<int, int&, int*>, __gnu_cxx::__ops::_Iter_less_iter) [152]
-----------------------------------------------
                0.00    0.00       4/4           std::_Deque_base<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::_M_initialize_map(unsigned long) <cycle 1> [113]
[176]    0.0    0.00    0.00       4         std::_Deque_base<bool, std::allocator<bool> >::_M_get_Tp_allocator() [176]
-----------------------------------------------
                                   2             std::_Deque_base<int, std::allocator<int> >::~_Deque_base() <cycle 1> [123]
                                   2             std::_Deque_base<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::_M_initialize_map(unsigned long) <cycle 1> [113]
[177]    0.0    0.00    0.00       4         std::_Deque_base<int, std::allocator<int> >::_Deque_base() <cycle 1> [177]
                                   4             std::_Deque_base<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::_M_initialize_map(unsigned long) <cycle 1> [113]
-----------------------------------------------
                                   1             void std::_Construct<std::deque<int, std::allocator<int> >>(std::deque<int, std::allocator<int> >*) <cycle 1> [93]
                                   3             void std::__unguarded_linear_insert<std::_Deque_iterator<int, int&, int*>, __gnu_cxx::__ops::_Val_less_iter>(std::_Deque_iterator<int, int&, int*>, __gnu_cxx::__ops::_Val_less_iter) <cycle 1> [14]
[178]    0.0    0.00    0.00       4         std::_Deque_iterator<std::deque<int, std::allocator<int> >, std::deque<int, std::allocator<int> >&, std::deque<int, std::allocator<int> >*>::operator++() <cycle 1> [178]
                                7095             void std::__sort_heap<std::_Deque_iterator<int, int&, int*>, __gnu_cxx::__ops::_Iter_less_iter>(std::_Deque_iterator<int, int&, int*>, std::_Deque_iterator<int, int&, int*>, __gnu_cxx::__ops::_Iter_less_iter&) <cycle 1> [115]
                                   4             std::_Deque_iterator<std::deque<int, std::allocator<int> >, std::deque<int, std::allocator<int> >&, std::deque<int, std::allocator<int> >*>::operator+=(long) <cycle 1> [109]
-----------------------------------------------
                0.00    0.00       2/4           std::_Deque_base<int, std::allocator<int> >::_M_allocate_map(unsigned long) [72]
                0.00    0.00       2/4           std::_Deque_iterator<bool, bool&, bool*>::operator+=(long) [75]
[179]    0.0    0.00    0.00       4         std::allocator_traits<std::allocator<bool> >::max_size(std::allocator<bool> const&) [179]
-----------------------------------------------
                0.00    0.00       1/3           std::_Deque_iterator<std::deque<int, std::allocator<int> >, std::deque<int, std::allocator<int> >&, std::deque<int, std::allocator<int> >*>::_M_set_node(std::deque<int, std::allocator<int> >**) [184]
                0.00    0.00       2/3           std::_Deque_base<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::_M_get_map_allocator() const [230]
[180]    0.0    0.00    0.00       3         std::_Deque_base<int, std::allocator<int> >::_M_get_map_allocator() const [180]
                0.00    0.00       3/6           std::_Deque_base<bool, std::allocator<bool> >::_M_allocate_map(unsigned long) [173]
-----------------------------------------------
                0.00    0.00       3/3           void std::_Destroy_aux<false>::__destroy<std::deque<int, std::allocator<int> >*>(std::deque<int, std::allocator<int> >*, std::deque<int, std::allocator<int> >*) [199]
[181]    0.0    0.00    0.00       3         void std::_Destroy<std::_Deque_iterator<std::deque<int, std::allocator<int> >, std::deque<int, std::allocator<int> >&, std::deque<int, std::allocator<int> >*> >(std::_Deque_iterator<std::deque<int, std::allocator<int> >, std::deque<int, std::allocator<int> >&, std::deque<int, std::allocator<int> >*>, std::_Deque_iterator<std::deque<int, std::allocator<int> >, std::deque<int, std::allocator<int> >&, std::deque<int, std::allocator<int> >*>) [181]
-----------------------------------------------
                0.00    0.00       1/2           std::_Deque_base<bool, std::allocator<bool> >::_M_allocate_map(unsigned long) [173]
                0.00    0.00       1/2           std::_Deque_base<bool, std::allocator<bool> >::_M_create_nodes(bool**, bool**) [183]
[182]    0.0    0.00    0.00       2         __gnu_cxx::new_allocator<int>::deallocate(int*, unsigned long) [182]
-----------------------------------------------
                0.00    0.00       2/2           std::operator-(std::_Deque_iterator<int, int&, int*> const&, std::_Deque_iterator<int, int&, int*> const&) [189]
[183]    0.0    0.00    0.00       2         std::_Deque_base<bool, std::allocator<bool> >::_M_create_nodes(bool**, bool**) [183]
                0.00    0.00       1/2           __gnu_cxx::new_allocator<int>::deallocate(int*, unsigned long) [182]
                0.00    0.00       1/6           std::_Deque_base<bool, std::allocator<bool> >::_M_allocate_map(unsigned long) [173]
-----------------------------------------------
                0.00    0.00       1/2           void std::deque<int, std::allocator<int> >::_M_push_back_aux<int const&>(int const&) [63]
                0.00    0.00       1/2           std::allocator_traits<std::allocator<std::deque<int, std::allocator<int> >*> >::deallocate(std::allocator<std::deque<int, std::allocator<int> >*>&, std::deque<int, std::allocator<int> >**, unsigned long) [203]
[184]    0.0    0.00    0.00       2         std::_Deque_iterator<std::deque<int, std::allocator<int> >, std::deque<int, std::allocator<int> >&, std::deque<int, std::allocator<int> >*>::_M_set_node(std::deque<int, std::allocator<int> >**) [184]
                0.00    0.00       1/3           std::_Deque_base<int, std::allocator<int> >::_M_get_map_allocator() const [180]
-----------------------------------------------
                0.00    0.00       1/2           std::_Deque_iterator<int, int&, int*>::operator--() [79]
                0.00    0.00       1/2           __gnu_cxx::new_allocator<std::deque<int, std::allocator<int> > >::deallocate(std::deque<int, std::allocator<int> >*, unsigned long) [217]
[185]    0.0    0.00    0.00       2         std::allocator_traits<std::allocator<int> >::deallocate(std::allocator<int>&, int*, unsigned long) [185]
                0.00    0.00       1/2           int** std::copy<int**, int**>(int**, int**, int**) [188]
-----------------------------------------------
                0.00    0.00       1/2           __gnu_cxx::new_allocator<bool>::deallocate(bool*, unsigned long) [191]
                0.00    0.00       1/2           void std::fill<bool*, bool>(bool*, bool*, bool const&) [298]
[186]    0.0    0.00    0.00       2         void std::__make_heap<std::_Deque_iterator<int, int&, int*>, __gnu_cxx::__ops::_Iter_less_iter>(std::_Deque_iterator<int, int&, int*>, std::_Deque_iterator<int, int&, int*>, __gnu_cxx::__ops::_Iter_less_iter&) [186]
-----------------------------------------------
                0.00    0.00       2/2           std::_Deque_iterator<bool, bool&, bool*>::operator+=(long) [75]
[187]    0.0    0.00    0.00       2         int** std::copy_backward<int**, int**>(int**, int**, int**) [187]
-----------------------------------------------
                0.00    0.00       1/2           std::allocator_traits<std::allocator<int> >::allocate(std::allocator<int>&, unsigned long) [205]
                0.00    0.00       1/2           std::allocator_traits<std::allocator<int> >::deallocate(std::allocator<int>&, int*, unsigned long) [185]
[188]    0.0    0.00    0.00       2         int** std::copy<int**, int**>(int**, int**, int**) [188]
                0.00    0.00     116/238         std::_Deque_iterator<int, int&, int*> std::__unguarded_partition<std::_Deque_iterator<int, int&, int*>, __gnu_cxx::__ops::_Iter_less_iter>(std::_Deque_iterator<int, int&, int*>, std::_Deque_iterator<int, int&, int*>, std::_Deque_iterator<int, int&, int*>, __gnu_cxx::__ops::_Iter_less_iter) [152]
-----------------------------------------------
                                   1             std::operator-(std::_Deque_iterator<int, int&, int*> const&, std::_Deque_iterator<int, int&, int*> const&) [189]
                0.00    0.00       2/2           std::_Deque_iterator<std::deque<int, std::allocator<int> >, std::deque<int, std::allocator<int> >&, std::deque<int, std::allocator<int> >*>::_Deque_iterator(std::_Deque_iterator<std::deque<int, std::allocator<int> >, std::deque<int, std::allocator<int> >&, std::deque<int, std::allocator<int> >*> const&) [78]
[189]    0.0    0.00    0.00       2+1       std::operator-(std::_Deque_iterator<int, int&, int*> const&, std::_Deque_iterator<int, int&, int*> const&) [189]
                0.00    0.00       2/2           std::_Deque_base<bool, std::allocator<bool> >::_M_create_nodes(bool**, bool**) [183]
                0.00    0.00       1/1           std::_Deque_iterator<bool, bool&, bool*>::_M_set_node(bool**) [200]
                                   1             std::operator-(std::_Deque_iterator<int, int&, int*> const&, std::_Deque_iterator<int, int&, int*> const&) [189]
-----------------------------------------------
                0.00    0.00       1/1           int** std::__miter_base<int**>(int**) [209]
[190]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<bool*>::new_allocator() [190]
-----------------------------------------------
                0.00    0.00       1/1           void std::_Construct<std::deque<int, std::allocator<int> >>(std::deque<int, std::allocator<int> >*) <cycle 1> [93]
[191]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<bool>::deallocate(bool*, unsigned long) [191]
                0.00    0.00       1/2           void std::__make_heap<std::_Deque_iterator<int, int&, int*>, __gnu_cxx::__ops::_Iter_less_iter>(std::_Deque_iterator<int, int&, int*>, std::_Deque_iterator<int, int&, int*>, __gnu_cxx::__ops::_Iter_less_iter&) [186]
-----------------------------------------------
                0.00    0.00       1/1           std::_Deque_iterator<bool, bool&, bool*>::_Deque_iterator() [201]
[192]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<bool>::new_allocator(__gnu_cxx::new_allocator<bool> const&) [192]
-----------------------------------------------
                0.00    0.00       1/1           std::deque<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::_S_max_size(std::allocator<std::deque<int, std::allocator<int> > > const&) [254]
[193]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<int>::max_size() const [193]
-----------------------------------------------
                                   1             std::_Deque_iterator<int, int&, int*>::_Deque_iterator(std::_Deque_iterator<int, int&, int*> const&) <cycle 1> [105]
[194]    0.0    0.00    0.00       1         std::allocator<std::deque<int, std::allocator<int> >*>::~allocator() <cycle 1> [194]
                                   1             std::allocator_traits<std::allocator<int*> >::deallocate(std::allocator<int*>&, int**, unsigned long) <cycle 1> [204]
-----------------------------------------------
                                   1             std::_Deque_base<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::_M_create_nodes(std::deque<int, std::allocator<int> >**, std::deque<int, std::allocator<int> >**) <cycle 1> [128]
[195]    0.0    0.00    0.00       1         std::_Deque_base<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::_Deque_impl_data::_Deque_impl_data() <cycle 1> [195]
                                   1             std::deque<bool, std::allocator<bool> >::_S_check_init_len(unsigned long, std::allocator<bool> const&) <cycle 1> [165]
-----------------------------------------------
                0.00    0.00       1/1           void std::deque<int, std::allocator<int> >::_M_push_back_aux<int const&>(int const&) [63]
[196]    0.0    0.00    0.00       1         std::_Deque_base<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::_M_deallocate_node(std::deque<int, std::allocator<int> >*) [196]
-----------------------------------------------
                0.00    0.00       1/1           std::deque<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::~deque() [92]
[197]    0.0    0.00    0.00       1         std::_Deque_base<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::~_Deque_base() [197]
-----------------------------------------------
                0.00    0.00       1/1           std::_Deque_base<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::_M_allocate_map(unsigned long) [69]
[198]    0.0    0.00    0.00       1         std::_Deque_base<int, std::allocator<int> >::_Deque_impl_data::_Deque_impl_data() [198]
-----------------------------------------------
                0.00    0.00       1/1           void std::__move_median_to_first<std::_Deque_iterator<int, int&, int*>, __gnu_cxx::__ops::_Iter_less_iter>(std::_Deque_iterator<int, int&, int*>, std::_Deque_iterator<int, int&, int*>, std::_Deque_iterator<int, int&, int*>, std::_Deque_iterator<int, int&, int*>, __gnu_cxx::__ops::_Iter_less_iter) <cycle 1> [6]
[199]    0.0    0.00    0.00       1         void std::_Destroy_aux<false>::__destroy<std::deque<int, std::allocator<int> >*>(std::deque<int, std::allocator<int> >*, std::deque<int, std::allocator<int> >*) [199]
                0.00    0.00       3/3           void std::_Destroy<std::_Deque_iterator<std::deque<int, std::allocator<int> >, std::deque<int, std::allocator<int> >&, std::deque<int, std::allocator<int> >*> >(std::_Deque_iterator<std::deque<int, std::allocator<int> >, std::deque<int, std::allocator<int> >&, std::deque<int, std::allocator<int> >*>, std::_Deque_iterator<std::deque<int, std::allocator<int> >, std::deque<int, std::allocator<int> >&, std::deque<int, std::allocator<int> >*>) [181]
-----------------------------------------------
                0.00    0.00       1/1           std::operator-(std::_Deque_iterator<int, int&, int*> const&, std::_Deque_iterator<int, int&, int*> const&) [189]
[200]    0.0    0.00    0.00       1         std::_Deque_iterator<bool, bool&, bool*>::_M_set_node(bool**) [200]
                0.00    0.00       1/1           std::_Deque_iterator<bool, bool&, bool*>::_Deque_iterator() [201]
-----------------------------------------------
                0.00    0.00       1/1           std::_Deque_iterator<bool, bool&, bool*>::_M_set_node(bool**) [200]
[201]    0.0    0.00    0.00       1         std::_Deque_iterator<bool, bool&, bool*>::_Deque_iterator() [201]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<bool>::new_allocator(__gnu_cxx::new_allocator<bool> const&) [192]
-----------------------------------------------
                0.00    0.00       1/1           main [33]
[202]    0.0    0.00    0.00       1         std::_Deque_iterator<int, int&, int*>::_M_set_node(int**) [202]
-----------------------------------------------
                0.00    0.00       1/1           std::_Deque_iterator<bool, bool&, bool*>::operator[](long) const [83]
[203]    0.0    0.00    0.00       1         std::allocator_traits<std::allocator<std::deque<int, std::allocator<int> >*> >::deallocate(std::allocator<std::deque<int, std::allocator<int> >*>&, std::deque<int, std::allocator<int> >**, unsigned long) [203]
                0.00    0.00       1/2           std::_Deque_iterator<std::deque<int, std::allocator<int> >, std::deque<int, std::allocator<int> >&, std::deque<int, std::allocator<int> >*>::_M_set_node(std::deque<int, std::allocator<int> >**) [184]
-----------------------------------------------
                                   1             std::allocator<std::deque<int, std::allocator<int> >*>::~allocator() <cycle 1> [194]
[204]    0.0    0.00    0.00       1         std::allocator_traits<std::allocator<int*> >::deallocate(std::allocator<int*>&, int**, unsigned long) <cycle 1> [204]
                                   1             void std::__introsort_loop<std::_Deque_iterator<int, int&, int*>, long, __gnu_cxx::__ops::_Iter_less_iter>(std::_Deque_iterator<int, int&, int*>, std::_Deque_iterator<int, int&, int*>, long, __gnu_cxx::__ops::_Iter_less_iter) <cycle 1> [126]
-----------------------------------------------
                0.00    0.00       1/1           void std::__fill_a1<bool, bool>(std::_Deque_iterator<bool, bool&, bool*> const&, std::_Deque_iterator<bool, bool&, bool*> const&, bool const&) <cycle 1> [145]
[205]    0.0    0.00    0.00       1         std::allocator_traits<std::allocator<int> >::allocate(std::allocator<int>&, unsigned long) [205]
                0.00    0.00       1/2           int** std::copy<int**, int**>(int**, int**, int**) [188]
-----------------------------------------------
                0.00    0.00       1/1           std::deque<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::_M_destroy_data_aux(std::_Deque_iterator<std::deque<int, std::allocator<int> >, std::deque<int, std::allocator<int> >&, std::deque<int, std::allocator<int> >*>, std::_Deque_iterator<std::deque<int, std::allocator<int> >, std::deque<int, std::allocator<int> >&, std::deque<int, std::allocator<int> >*>) [73]
[206]    0.0    0.00    0.00       1         std::deque<bool, std::allocator<bool> >::end() [206]
-----------------------------------------------
                               22000             std::deque<bool, std::allocator<bool> >::deque(unsigned long, bool const&, std::allocator<bool> const&) [207]
                0.00    0.00       1/1           std::deque<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::_M_destroy_data_aux(std::_Deque_iterator<std::deque<int, std::allocator<int> >, std::deque<int, std::allocator<int> >&, std::deque<int, std::allocator<int> >*>, std::_Deque_iterator<std::deque<int, std::allocator<int> >, std::deque<int, std::allocator<int> >&, std::deque<int, std::allocator<int> >*>) [73]
[207]    0.0    0.00    0.00       1+22000   std::deque<bool, std::allocator<bool> >::deque(unsigned long, bool const&, std::allocator<bool> const&) [207]
                0.00    0.00   22000/22000       std::deque<int, std::allocator<int> >::~deque() [108]
                               22000             std::deque<bool, std::allocator<bool> >::deque(unsigned long, bool const&, std::allocator<bool> const&) [207]
-----------------------------------------------
                0.00    0.00       1/1           std::stack<int, std::deque<int, std::allocator<int> > >::empty() const [233]
[208]    0.0    0.00    0.00       1         std::deque<bool, std::allocator<bool> >::~deque() [208]
                0.00    0.00   22001/22001       std::allocator<bool>::allocator() [104]
-----------------------------------------------
                0.00    0.00       1/1           std::deque<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::_S_max_size(std::allocator<std::deque<int, std::allocator<int> > > const&) [254]
[209]    0.0    0.00    0.00       1         int** std::__miter_base<int**>(int**) [209]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<bool*>::new_allocator() [190]
-----------------------------------------------
                0.00    0.00       1/1           main [33]
[210]    0.0    0.00    0.00       1         std::operator==(std::_Deque_iterator<int, int&, int*> const&, std::_Deque_iterator<int, int&, int*> const&) [210]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2022 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

  [18] Graph::DFS(int, std::deque<bool, std::allocator<bool> >&, std::deque<int, std::allocator<int> >&) [176] std::_Deque_base<bool, std::allocator<bool> >::_M_get_Tp_allocator() [206] std::deque<bool, std::allocator<bool> >::end()
  [19] Graph::fillOrder(int, std::deque<bool, std::allocator<bool> >&, std::stack<int, std::deque<int, std::allocator<int> > >&) [51] std::_Deque_base<bool, std::allocator<bool> >::_Deque_base(std::allocator<bool> const&, unsigned long) [207] std::deque<bool, std::allocator<bool> >::deque(unsigned long, bool const&, std::allocator<bool> const&)
   [1] Graph::printSCCs()     [52] std::_Deque_base<bool, std::allocator<bool> >::~_Deque_base() [208] std::deque<bool, std::allocator<bool> >::~deque()
  [36] Graph::Graph(int)     [134] std::_Deque_base<int, std::allocator<int> >::_Deque_impl::_Deque_impl() [102] std::deque<bool, std::allocator<bool> >::operator[](unsigned long)
  [94] __gnu_cxx::new_allocator<std::deque<int, std::allocator<int> >*>::deallocate(std::deque<int, std::allocator<int> >**, unsigned long) [161] std::_Deque_base<int, std::allocator<int> >::_Deque_impl::~_Deque_impl() [12] std::deque<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&)
 [190] __gnu_cxx::new_allocator<bool*>::new_allocator() [72] std::_Deque_base<int, std::allocator<int> >::_M_allocate_map(unsigned long) [28] std::deque<int, std::allocator<int> >::_M_destroy_data(std::_Deque_iterator<int, int&, int*>, std::_Deque_iterator<int, int&, int*>, std::allocator<int> const&)
 [116] __gnu_cxx::new_allocator<int*>::allocate(unsigned long, void const*) [146] std::_Deque_base<int, std::allocator<int> >::_M_create_nodes(int**, int**) [63] void std::deque<int, std::allocator<int> >::_M_push_back_aux<int const&>(int const&)
 [160] __gnu_cxx::new_allocator<std::deque<int, std::allocator<int> > >::allocate(unsigned long, void const*) [198] std::_Deque_base<int, std::allocator<int> >::_Deque_impl_data::_Deque_impl_data() [144] std::deque<int, std::allocator<int> >::_M_reallocate_map(unsigned long, bool)
  [74] __gnu_cxx::new_allocator<std::deque<int, std::allocator<int> > >::~new_allocator() [96] std::_Deque_base<int, std::allocator<int> >::_M_allocate_node() [13] std::deque<int, std::allocator<int> >::_M_reserve_map_at_back(unsigned long)
 [191] __gnu_cxx::new_allocator<bool>::deallocate(bool*, unsigned long) [135] std::_Deque_base<int, std::allocator<int> >::_M_destroy_nodes(int**, int**) [138] std::deque<int, std::allocator<int> >::end()
 [192] __gnu_cxx::new_allocator<bool>::new_allocator(__gnu_cxx::new_allocator<bool> const&) [49] std::_Deque_base<int, std::allocator<int> >::_M_deallocate_map(int**, unsigned long) [17] std::deque<int, std::allocator<int> >::back()
 [147] __gnu_cxx::new_allocator<bool>::new_allocator() [7] std::_Deque_base<int, std::allocator<int> >::_M_initialize_map(unsigned long) [111] std::deque<int, std::allocator<int> >::begin()
 [182] __gnu_cxx::new_allocator<int>::deallocate(int*, unsigned long) [118] std::_Deque_base<int, std::allocator<int> >::_M_deallocate_node(int*) [16] std::deque<int, std::allocator<int> >::pop_back()
 [166] void __gnu_cxx::new_allocator<int>::destroy<int>(int*) [177] std::_Deque_base<int, std::allocator<int> >::_Deque_base() [129] std::deque<int, std::allocator<int> >::push_back(int const&)
 [172] __gnu_cxx::new_allocator<int>::allocate(unsigned long, void const*) [123] std::_Deque_base<int, std::allocator<int> >::~_Deque_base() [108] std::deque<int, std::allocator<int> >::~deque()
 [112] void __gnu_cxx::new_allocator<int>::construct<int, int const&>(int*, int const&) [199] void std::_Destroy_aux<false>::__destroy<std::deque<int, std::allocator<int> >*>(std::deque<int, std::allocator<int> >*, std::deque<int, std::allocator<int> >*) [159] std::stack<int, std::deque<int, std::allocator<int> > >::top()
  [95] __gnu_cxx::new_allocator<std::deque<int, std::allocator<int> > >::_M_max_size() const [184] std::_Deque_iterator<std::deque<int, std::allocator<int> >, std::deque<int, std::allocator<int> >&, std::deque<int, std::allocator<int> >*>::_M_set_node(std::deque<int, std::allocator<int> >**) [103] std::stack<int, std::deque<int, std::allocator<int> > >::stack<std::deque<int, std::allocator<int> >, void>()
 [175] __gnu_cxx::new_allocator<int>::_M_max_size() const [109] std::_Deque_iterator<std::deque<int, std::allocator<int> >, std::deque<int, std::allocator<int> >&, std::deque<int, std::allocator<int> >*>::operator+=(long) [93] void std::_Construct<std::deque<int, std::allocator<int> >>(std::deque<int, std::allocator<int> >*)
 [193] __gnu_cxx::new_allocator<int>::max_size() const [178] std::_Deque_iterator<std::deque<int, std::allocator<int> >, std::deque<int, std::allocator<int> >&, std::deque<int, std::allocator<int> >*>::operator++() [186] void std::__make_heap<std::_Deque_iterator<int, int&, int*>, __gnu_cxx::__ops::_Iter_less_iter>(std::_Deque_iterator<int, int&, int*>, std::_Deque_iterator<int, int&, int*>, __gnu_cxx::__ops::_Iter_less_iter&)
 [130] std::_Deque_base<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::_M_get_Tp_allocator() const [200] std::_Deque_iterator<bool, bool&, bool*>::_M_set_node(bool**) [115] void std::__sort_heap<std::_Deque_iterator<int, int&, int*>, __gnu_cxx::__ops::_Iter_less_iter>(std::_Deque_iterator<int, int&, int*>, std::_Deque_iterator<int, int&, int*>, __gnu_cxx::__ops::_Iter_less_iter&)
 [167] std::_Deque_base<bool, std::allocator<bool> >::_M_get_map_allocator() const [124] std::_Deque_iterator<bool, bool&, bool*>::_Deque_iterator(std::_Deque_iterator<bool, bool&, bool*> const&) [209] int** std::__miter_base<int**>(int**)
