Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00       1/1           std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::~_Bvector_impl() [278]
-----------------------------------------------
                0.00    0.00       1/1           std::_Bvector_base<std::allocator<bool> >::_M_deallocate() [279]
[283]    0.0    0.00    0.00       1         std::allocator_traits<std::allocator<unsigned long> >::deallocate(std::allocator<unsigned long>&, unsigned long*, unsigned long) [283]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<unsigned long>::deallocate(unsigned long*, unsigned long) [260]
-----------------------------------------------
                0.00    0.00       1/1           std::_Bvector_base<std::allocator<bool> >::_M_allocate(unsigned long) [276]
[284]    0.0    0.00    0.00       1         std::allocator_traits<std::allocator<unsigned long> >::allocate(std::allocator<unsigned long>&, unsigned long) [284]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<unsigned long>::allocate(unsigned long, void const*) [261]
-----------------------------------------------
                0.00    0.00       1/1           int* std::__copy_move_backward_a2<true, int*, int*>(int*, int*, int*) [307]
[285]    0.0    0.00    0.00       1         int* std::__copy_move_backward<true, true, std::random_access_iterator_tag>::__copy_move_b<int>(int const*, int const*, int*) [285]
-----------------------------------------------
                0.00    0.00       1/1           std::deque<int, std::allocator<int> >::~deque() [290]
[286]    0.0    0.00    0.00       1         std::deque<int, std::allocator<int> >::_M_destroy_data(std::_Deque_iterator<int, int&, int*>, std::_Deque_iterator<int, int&, int*>, std::allocator<int> const&) [286]
-----------------------------------------------
                0.00    0.00       1/1           std::deque<int, std::allocator<int> >::_M_reserve_map_at_back(unsigned long) [225]
[287]    0.0    0.00    0.00       1         std::deque<int, std::allocator<int> >::_M_reallocate_map(unsigned long, bool) [287]
                0.00    0.00       2/37          std::_Deque_iterator<int, int&, int*>::_M_set_node(int**) [191]
                0.00    0.00       1/31          unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [192]
                0.00    0.00       1/2           std::_Deque_base<int, std::allocator<int> >::_M_allocate_map(unsigned long) [246]
                0.00    0.00       1/1           int** std::copy<int**, int**>(int**, int**, int**) [309]
                0.00    0.00       1/2           std::_Deque_base<int, std::allocator<int> >::_M_deallocate_map(int**, unsigned long) [247]
-----------------------------------------------
                0.00    0.00       1/1           std::deque<int, std::allocator<int> >::~deque() [290]
[288]    0.0    0.00    0.00       1         std::deque<int, std::allocator<int> >::begin() [288]
                0.00    0.00       1/1502        std::_Deque_iterator<int, int&, int*>::_Deque_iterator(std::_Deque_iterator<int, int&, int*> const&) [144]
-----------------------------------------------
                0.00    0.00       1/1           std::stack<int, std::deque<int, std::allocator<int> > >::stack<std::deque<int, std::allocator<int> >, void>() [291]
[289]    0.0    0.00    0.00       1         std::deque<int, std::allocator<int> >::deque() [289]
                0.00    0.00       1/1           std::_Deque_base<int, std::allocator<int> >::_Deque_base() [273]
-----------------------------------------------
                0.00    0.00       1/1           std::stack<int, std::deque<int, std::allocator<int> > >::~stack() [292]
[290]    0.0    0.00    0.00       1         std::deque<int, std::allocator<int> >::~deque() [290]
                0.00    0.00       1/1501        std::_Deque_base<int, std::allocator<int> >::_M_get_Tp_allocator() [147]
                0.00    0.00       1/1501        std::deque<int, std::allocator<int> >::end() [148]
                0.00    0.00       1/1           std::deque<int, std::allocator<int> >::begin() [288]
                0.00    0.00       1/1           std::_Deque_base<int, std::allocator<int> >::~_Deque_base() [274]
                0.00    0.00       1/1           std::deque<int, std::allocator<int> >::_M_destroy_data(std::_Deque_iterator<int, int&, int*>, std::_Deque_iterator<int, int&, int*>, std::allocator<int> const&) [286]
-----------------------------------------------
                0.00    0.00       1/1           Graph::printSCCs() [13]
[291]    0.0    0.00    0.00       1         std::stack<int, std::deque<int, std::allocator<int> > >::stack<std::deque<int, std::allocator<int> >, void>() [291]
                0.00    0.00       1/1           std::deque<int, std::allocator<int> >::deque() [289]
-----------------------------------------------
                0.00    0.00       1/1           Graph::printSCCs() [13]
[292]    0.0    0.00    0.00       1         std::stack<int, std::deque<int, std::allocator<int> > >::~stack() [292]
                0.00    0.00       1/1           std::deque<int, std::allocator<int> >::~deque() [290]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<bool, std::allocator<bool> >::vector(unsigned long, bool const&, std::allocator<bool> const&) [296]
[293]    0.0    0.00    0.00       1         std::vector<bool, std::allocator<bool> >::_M_initialize(unsigned long) [293]
                0.00    0.00       1/1           std::_Bvector_base<std::allocator<bool> >::_M_allocate(unsigned long) [276]
                0.00    0.00       1/2           std::_Bvector_base<std::allocator<bool> >::_S_nword(unsigned long) [249]
                0.00    0.00       1/3           unsigned long* std::__addressof<unsigned long>(unsigned long&) [234]
                0.00    0.00       1/22002       std::_Bit_iterator::_Bit_iterator(unsigned long*, unsigned int) [74]
                0.00    0.00       1/22001       std::operator+(std::_Bit_iterator const&, long) [78]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<bool, std::allocator<bool> >::vector(unsigned long, bool const&, std::allocator<bool> const&) [296]
[294]    0.0    0.00    0.00       1         std::vector<bool, std::allocator<bool> >::_M_initialize_value(bool) [294]
                0.00    0.00       1/2           std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::_M_end_addr() const [242]
-----------------------------------------------
                0.00    0.00       1/1           Graph::printSCCs() [13]
[295]    0.0    0.00    0.00       1         std::vector<bool, std::allocator<bool> >::end() [295]
-----------------------------------------------
                0.00    0.00       1/1           Graph::printSCCs() [13]
[296]    0.0    0.00    0.00       1         std::vector<bool, std::allocator<bool> >::vector(unsigned long, bool const&, std::allocator<bool> const&) [296]
                0.00    0.00       1/1           std::_Bvector_base<std::allocator<bool> >::_Bvector_base(std::allocator<bool> const&) [281]
                0.00    0.00       1/1           std::vector<bool, std::allocator<bool> >::_M_initialize(unsigned long) [293]
                0.00    0.00       1/1           std::vector<bool, std::allocator<bool> >::_M_initialize_value(bool) [294]
-----------------------------------------------
                0.00    0.00       1/1           Graph::printSCCs() [13]
[297]    0.0    0.00    0.00       1         std::vector<bool, std::allocator<bool> >::~vector() [297]
                0.00    0.00       1/1           std::_Bvector_base<std::allocator<bool> >::~_Bvector_base() [282]
-----------------------------------------------
                0.00    0.00       1/1           __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > std::__copy_move_backward_a<true, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [305]
[298]    0.0    0.00    0.00       1         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > std::__niter_wrap<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int*) [298]
                0.00    0.00       1/4           int* std::__niter_base<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [233]
                0.00    0.00       1/478         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator+(long) const [163]
-----------------------------------------------
                0.00    0.00       1/1           int** std::__copy_move_a<false, int**, int**>(int**, int**, int**) [300]
[299]    0.0    0.00    0.00       1         int** std::__niter_wrap<int**>(int** const&, int**) [299]
-----------------------------------------------
                0.00    0.00       1/1           int** std::copy<int**, int**>(int**, int**, int**) [309]
[300]    0.0    0.00    0.00       1         int** std::__copy_move_a<false, int**, int**>(int**, int**, int**) [300]
                0.00    0.00       3/3           int** std::__niter_base<int**>(int**) [235]
                0.00    0.00       1/1           int** std::__copy_move_a1<false, int**, int**>(int**, int**, int**) [302]
                0.00    0.00       1/1           int** std::__niter_wrap<int**>(int** const&, int**) [299]
-----------------------------------------------
                0.00    0.00       1/1           void std::__insertion_sort<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter) [210]
[301]    0.0    0.00    0.00       1         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > std::move_backward<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [301]
                0.00    0.00       2/2           __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > std::__miter_base<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [257]
                0.00    0.00       1/1           __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > std::__copy_move_backward_a<true, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [305]
-----------------------------------------------
                0.00    0.00       1/1           int** std::__copy_move_a<false, int**, int**>(int**, int**, int**) [300]
[302]    0.0    0.00    0.00       1         int** std::__copy_move_a1<false, int**, int**>(int**, int**, int**) [302]
                0.00    0.00       1/1           int** std::__copy_move_a2<false, int**, int**>(int**, int**, int**) [303]
-----------------------------------------------
                0.00    0.00       1/1           int** std::__copy_move_a1<false, int**, int**>(int**, int**, int**) [302]
[303]    0.0    0.00    0.00       1         int** std::__copy_move_a2<false, int**, int**>(int**, int**, int**) [303]
                0.00    0.00       1/1           int** std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<int*>(int* const*, int* const*, int**) [275]
-----------------------------------------------
                0.00    0.00       1/1           std::__fill_a1(std::_Bit_iterator, std::_Bit_iterator, bool const&) [312]
[304]    0.0    0.00    0.00       1         std::__fill_bvector(unsigned long*, unsigned int, unsigned int, bool) [304]
-----------------------------------------------
                0.00    0.00       1/1           __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > std::move_backward<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [301]
[305]    0.0    0.00    0.00       1         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > std::__copy_move_backward_a<true, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [305]
                0.00    0.00       3/4           int* std::__niter_base<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [233]
                0.00    0.00       1/1           int* std::__copy_move_backward_a1<true, int*, int*>(int*, int*, int*) [306]
                0.00    0.00       1/1           __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > std::__niter_wrap<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int*) [298]
-----------------------------------------------
                0.00    0.00       1/1           __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > std::__copy_move_backward_a<true, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [305]
[306]    0.0    0.00    0.00       1         int* std::__copy_move_backward_a1<true, int*, int*>(int*, int*, int*) [306]
                0.00    0.00       1/1           int* std::__copy_move_backward_a2<true, int*, int*>(int*, int*, int*) [307]
-----------------------------------------------
                0.00    0.00       1/1           int* std::__copy_move_backward_a1<true, int*, int*>(int*, int*, int*) [306]
[307]    0.0    0.00    0.00       1         int* std::__copy_move_backward_a2<true, int*, int*>(int*, int*, int*) [307]
                0.00    0.00       1/1           int* std::__copy_move_backward<true, true, std::random_access_iterator_tag>::__copy_move_b<int>(int const*, int const*, int*) [285]
-----------------------------------------------
                0.00    0.00       1/1           void std::__final_insertion_sort<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter) [212]
[308]    0.0    0.00    0.00       1         void std::__unguarded_insertion_sort<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter) [308]
                0.00    0.00    1468/3037        bool __gnu_cxx::operator!=<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [106]
                0.00    0.00    1467/1481        __gnu_cxx::__ops::__val_comp_iter(__gnu_cxx::__ops::_Iter_less_iter) [159]
                0.00    0.00    1467/1481        void std::__unguarded_linear_insert<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Val_less_iter>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Val_less_iter) [160]
                0.00    0.00    1467/8929        __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator++() [96]
-----------------------------------------------
                0.00    0.00       1/1           std::deque<int, std::allocator<int> >::_M_reallocate_map(unsigned long, bool) [287]
[309]    0.0    0.00    0.00       1         int** std::copy<int**, int**>(int**, int**, int**) [309]
                0.00    0.00       2/2           int** std::__miter_base<int**>(int**) [258]
                0.00    0.00       1/1           int** std::__copy_move_a<false, int**, int**>(int**, int**, int**) [300]
-----------------------------------------------
                0.00    0.00       1/1           Graph::printSCCs() [13]
[310]    0.0    0.00    0.00       1         void std::fill<std::_Bit_iterator, bool>(std::_Bit_iterator, std::_Bit_iterator, bool const&) [310]
                0.00    0.00       1/1           void std::__fill_a<std::_Bit_iterator, bool>(std::_Bit_iterator, std::_Bit_iterator, bool const&) [311]
-----------------------------------------------
                0.00    0.00       1/1           void std::fill<std::_Bit_iterator, bool>(std::_Bit_iterator, std::_Bit_iterator, bool const&) [310]
[311]    0.0    0.00    0.00       1         void std::__fill_a<std::_Bit_iterator, bool>(std::_Bit_iterator, std::_Bit_iterator, bool const&) [311]
                0.00    0.00       1/1           std::__fill_a1(std::_Bit_iterator, std::_Bit_iterator, bool const&) [312]
-----------------------------------------------
                0.00    0.00       1/1           void std::__fill_a<std::_Bit_iterator, bool>(std::_Bit_iterator, std::_Bit_iterator, bool const&) [311]
[312]    0.0    0.00    0.00       1         std::__fill_a1(std::_Bit_iterator, std::_Bit_iterator, bool const&) [312]
                0.00    0.00       1/1           std::__fill_bvector(unsigned long*, unsigned int, unsigned int, bool) [304]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2022 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

 [259] __static_initialization_and_destruction_0(int, int) (list_AM.cpp) [271] std::_Deque_base<int, std::allocator<int> >::_M_destroy_nodes(int**, int**) [254] std::__cxx11::_List_base<std::__cxx11::list<bool, std::allocator<bool> >, std::allocator<std::__cxx11::list<bool, std::allocator<bool> > > >::_List_impl::~_List_impl()
  [19] Graph::DFS(int, std::vector<bool, std::allocator<bool> >&, std::vector<int, std::allocator<int> >&) [247] std::_Deque_base<int, std::allocator<int> >::_M_deallocate_map(int**, unsigned long) [127] std::__cxx11::_List_base<std::__cxx11::list<bool, std::allocator<bool> >, std::allocator<std::__cxx11::list<bool, std::allocator<bool> > > >::_M_get_node()
   [3] Graph::addEdge(int, int) [272] std::_Deque_base<int, std::allocator<int> >::_M_initialize_map(unsigned long) [128] std::__cxx11::_List_base<std::__cxx11::list<bool, std::allocator<bool> >, std::allocator<std::__cxx11::list<bool, std::allocator<bool> > > >::_M_inc_size(unsigned long)
  [18] Graph::fillOrder(int, std::vector<bool, std::allocator<bool> >&, std::stack<int, std::deque<int, std::allocator<int> > >&) [220] std::_Deque_base<int, std::allocator<int> >::_M_deallocate_node(int*) [129] std::__cxx11::_List_base<std::__cxx11::list<bool, std::allocator<bool> >, std::allocator<std::__cxx11::list<bool, std::allocator<bool> > > >::_M_put_node(std::_List_node<std::__cxx11::list<bool, std::allocator<bool> > >*)
  [13] Graph::printSCCs()    [147] std::_Deque_base<int, std::allocator<int> >::_M_get_Tp_allocator() [101] std::__cxx11::_List_base<std::__cxx11::list<bool, std::allocator<bool> >, std::allocator<std::__cxx11::list<bool, std::allocator<bool> > > >::_M_get_Node_allocator()
   [7] Graph::Graph(int)     [273] std::_Deque_base<int, std::allocator<int> >::_Deque_base() [22] std::__cxx11::_List_base<std::__cxx11::list<bool, std::allocator<bool> >, std::allocator<std::__cxx11::list<bool, std::allocator<bool> > > >::_M_clear()
  [25] Graph::~Graph()       [274] std::_Deque_base<int, std::allocator<int> >::~_Deque_base() [255] std::__cxx11::_List_base<std::__cxx11::list<bool, std::allocator<bool> >, std::allocator<std::__cxx11::list<bool, std::allocator<bool> > > >::_List_base()
 [236] __gnu_cxx::new_allocator<int*>::deallocate(int**, unsigned long) [275] int** std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<int*>(int* const*, int* const*, int**) [23] std::__cxx11::_List_base<std::__cxx11::list<bool, std::allocator<bool> >, std::allocator<std::__cxx11::list<bool, std::allocator<bool> > > >::~_List_base()
 [237] __gnu_cxx::new_allocator<int*>::allocate(unsigned long, void const*) [202] void std::_Destroy_aux<true>::__destroy<int*>(int*, int*) [130] std::__cxx11::_List_base<bool, std::allocator<bool> >::_List_impl::_List_impl(std::__cxx11::_List_base<bool, std::allocator<bool> >::_List_impl&&)
 [227] __gnu_cxx::new_allocator<int*>::new_allocator() [194] std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned long) [131] std::__cxx11::_List_base<bool, std::allocator<bool> >::_List_impl::_List_impl(std::allocator<std::_List_node<bool> >&&)
 [228] __gnu_cxx::new_allocator<int*>::~new_allocator() [203] std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl() [102] std::__cxx11::_List_base<bool, std::allocator<bool> >::_List_impl::~_List_impl()
 [112] __gnu_cxx::new_allocator<std::_List_node<std::__cxx11::list<bool, std::allocator<bool> > > >::deallocate(std::_List_node<std::__cxx11::list<bool, std::allocator<bool> > >*, unsigned long) [204] std::_Vector_base<int, std::allocator<int> >::_Vector_impl::~_Vector_impl() [65] std::__cxx11::_List_base<bool, std::allocator<bool> >::_M_get_node()
  [20] void __gnu_cxx::new_allocator<std::_List_node<std::__cxx11::list<bool, std::allocator<bool> > > >::destroy<std::__cxx11::list<bool, std::allocator<bool> > >(std::__cxx11::list<bool, std::allocator<bool> >*) [186] std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long) [44] std::__cxx11::_List_base<bool, std::allocator<bool> >::_M_inc_size(unsigned long)
 [113] __gnu_cxx::new_allocator<std::_List_node<std::__cxx11::list<bool, std::allocator<bool> > > >::allocate(unsigned long, void const*) [205] std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_Vector_impl_data() [33] std::__cxx11::_List_base<bool, std::allocator<bool> >::_M_put_node(std::_List_node<bool>*)
 [114] void __gnu_cxx::new_allocator<std::_List_node<std::__cxx11::list<bool, std::allocator<bool> > > >::construct<std::__cxx11::list<bool, std::allocator<bool> >, std::__cxx11::list<bool, std::allocator<bool> > >(std::__cxx11::list<bool, std::allocator<bool> >*, std::__cxx11::list<bool, std::allocator<bool> >&&) [171] std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [56] std::__cxx11::_List_base<bool, std::allocator<bool> >::_M_get_Node_allocator()
 [238] __gnu_cxx::new_allocator<std::_List_node<std::__cxx11::list<bool, std::allocator<bool> > > >::new_allocator() [206] std::_Vector_base<int, std::allocator<int> >::_Vector_base() [14] std::__cxx11::_List_base<bool, std::allocator<bool> >::_M_clear()
 [239] __gnu_cxx::new_allocator<std::_List_node<std::__cxx11::list<bool, std::allocator<bool> > > >::~new_allocator() [207] std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [132] std::__cxx11::_List_base<bool, std::allocator<bool> >::_List_base(std::__cxx11::_List_base<bool, std::allocator<bool> >&&)
  [39] __gnu_cxx::new_allocator<std::_List_node<bool> >::deallocate(std::_List_node<bool>*, unsigned long) [74] std::_Bit_iterator::_Bit_iterator(unsigned long*, unsigned int) [133] std::__cxx11::_List_base<bool, std::allocator<bool> >::_List_base(std::allocator<std::_List_node<bool> >&&)
  [59] void __gnu_cxx::new_allocator<std::_List_node<bool> >::destroy<bool>(bool*) [232] std::_Bit_iterator::_Bit_iterator() [15] std::__cxx11::_List_base<bool, std::allocator<bool> >::~_List_base()
  [60] __gnu_cxx::new_allocator<std::_List_node<bool> >::allocate(unsigned long, void const*) [75] std::_Bit_iterator::operator+=(long) [134] std::_List_node<std::__cxx11::list<bool, std::allocator<bool> > >* std::__cxx11::list<std::__cxx11::list<bool, std::allocator<bool> >, std::allocator<std::__cxx11::list<bool, std::allocator<bool> > > >::_M_create_node<std::__cxx11::list<bool, std::allocator<bool> > >(std::__cxx11::list<bool, std::allocator<bool> >&&)
  [61] void __gnu_cxx::new_allocator<std::_List_node<bool> >::construct<bool, bool const&>(bool*, bool const&) [276] std::_Bvector_base<std::allocator<bool> >::_M_allocate(unsigned long) [103] std::__cxx11::list<std::__cxx11::list<bool, std::allocator<bool> >, std::allocator<std::__cxx11::list<bool, std::allocator<bool> > > >::end()
  [99] __gnu_cxx::new_allocator<std::_List_node<bool> >::new_allocator(__gnu_cxx::new_allocator<std::_List_node<bool> > const&) [277] std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::_Bvector_impl(std::allocator<unsigned long> const&) [84] std::__cxx11::list<std::__cxx11::list<bool, std::allocator<bool> >, std::allocator<std::__cxx11::list<bool, std::allocator<bool> > > >::begin()
 [115] __gnu_cxx::new_allocator<std::_List_node<bool> >::new_allocator() [278] std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::~_Bvector_impl() [135] void std::__cxx11::list<std::__cxx11::list<bool, std::allocator<bool> >, std::allocator<std::__cxx11::list<bool, std::allocator<bool> > > >::_M_insert<std::__cxx11::list<bool, std::allocator<bool> > >(std::_List_iterator<std::__cxx11::list<bool, std::allocator<bool> > >, std::__cxx11::list<bool, std::allocator<bool> >&&)
  [93] __gnu_cxx::new_allocator<std::_List_node<bool> >::~new_allocator() [279] std::_Bvector_base<std::allocator<bool> >::_M_deallocate() [136] std::__cxx11::list<std::__cxx11::list<bool, std::allocator<bool> >, std::allocator<std::__cxx11::list<bool, std::allocator<bool> > > >::push_back(std::__cxx11::list<bool, std::allocator<bool> >&&)
 [108] __gnu_cxx::new_allocator<bool>::new_allocator() [280] std::_Bvector_base<std::allocator<bool> >::_Bvector_impl_data::_M_reset() [256] std::__cxx11::list<std::__cxx11::list<bool, std::allocator<bool> >, std::allocator<std::__cxx11::list<bool, std::allocator<bool> > > >::list()
 [109] __gnu_cxx::new_allocator<bool>::~new_allocator() [248] std::_Bvector_base<std::allocator<bool> >::_Bvector_impl_data::_Bvector_impl_data() [24] std::__cxx11::list<std::__cxx11::list<bool, std::allocator<bool> >, std::allocator<std::__cxx11::list<bool, std::allocator<bool> > > >::~list()
 [187] __gnu_cxx::new_allocator<int>::deallocate(int*, unsigned long) [249] std::_Bvector_base<std::allocator<bool> >::_S_nword(unsigned long) [12] std::_List_node<bool>* std::__cxx11::list<bool, std::allocator<bool> >::_M_create_node<bool const&>(bool const&)
 [150] void __gnu_cxx::new_allocator<int>::destroy<int>(int*) [281] std::_Bvector_base<std::allocator<bool> >::_Bvector_base(std::allocator<bool> const&) [8] std::__cxx11::list<bool, std::allocator<bool> >::_M_fill_initialize(unsigned long, bool const&)
 [188] __gnu_cxx::new_allocator<int>::allocate(unsigned long, void const*) [282] std::_Bvector_base<std::allocator<bool> >::~_Bvector_base() [43] std::__cxx11::list<bool, std::allocator<bool> >::end()
