Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
-----------------------------------------------
                0.00    0.00       1/12          std::__allocated_ptr<std::allocator<std::_List_node<int> > >::operator=(decltype(nullptr)) [277]
                0.00    0.00      11/12          std::_Deque_base<int, std::allocator<int> >::_M_allocate_map(unsigned long) [150]
[193]    0.0    0.00    0.00      12         std::allocator_traits<std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::allocate(std::allocator<std::__cxx11::list<int, std::allocator<int> > >&, unsigned long) [193]
                0.00    0.00      12/143         std::__cxx11::list<int, std::allocator<int> >::begin() [171]
-----------------------------------------------
                                  11             void std::__insertion_sort<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter) <cycle 1> [27]
[194]    0.0    0.00    0.00      11         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > std::__unguarded_partition<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter) <cycle 1> [194]
                0.00    0.00      11/143         std::__cxx11::list<int, std::allocator<int> >::begin() [171]
                                  11             void std::__adjust_heap<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, long, int, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, long, long, int, __gnu_cxx::__ops::_Iter_less_iter) <cycle 1> [13]
-----------------------------------------------
                0.00    0.00       2/10          std::deque<int, std::allocator<int> >::_M_reallocate_map(unsigned long, bool) [173]
                0.00    0.00       4/10          std::deque<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&) [199]
                0.00    0.00       4/10          std::_Deque_base<int, std::allocator<int> >::_M_get_Tp_allocator() const [197]
[195]    0.0    0.00    0.00      10         int** std::copy_backward<int**, int**>(int**, int**, int**) [195]
                0.00    0.00       4/4           void std::allocator_traits<std::allocator<std::_List_node<int> > >::destroy<int>(std::allocator<std::_List_node<int> >&, int*) [198]
-----------------------------------------------
                0.00    0.00       1/5           std::__cxx11::_List_base<int, std::allocator<int> >::_M_inc_size(unsigned long) [286]
                0.00    0.00       1/5           void std::deque<int, std::allocator<int> >::_M_push_back_aux<int const&>(int const&) [211]
                0.00    0.00       1/5           std::_Deque_base<int, std::allocator<int> >::_M_deallocate_node(int*) [261]
                0.00    0.00       2/5           void __gnu_cxx::new_allocator<int>::destroy<int>(int*) [241]
[196]    0.0    0.00    0.00       5         std::vector<int, std::allocator<int> >::_S_do_relocate(int*, int*, int*, std::allocator<int>&, std::integral_constant<bool, true>) [196]
-----------------------------------------------
                0.00    0.00       2/4           std::deque<int, std::allocator<int> >::max_size() const [257]
                0.00    0.00       2/4           void __gnu_cxx::new_allocator<std::_List_node<int> >::construct<int, int const&>(int*, int const&) [239]
[197]    0.0    0.00    0.00       4         std::_Deque_base<int, std::allocator<int> >::_M_get_Tp_allocator() const [197]
                0.00    0.00       4/10          int** std::copy_backward<int**, int**>(int**, int**, int**) [195]
-----------------------------------------------
                0.00    0.00       4/4           int** std::copy_backward<int**, int**>(int**, int**, int**) [195]
[198]    0.0    0.00    0.00       4         void std::allocator_traits<std::allocator<std::_List_node<int> > >::destroy<int>(std::allocator<std::_List_node<int> >&, int*) [198]
-----------------------------------------------
                0.00    0.00       2/4           std::deque<int, std::allocator<int> >::size() const [255]
                0.00    0.00       2/4           std::allocator_traits<std::allocator<std::_List_node<int> > >::deallocate(std::allocator<std::_List_node<int> >&, std::_List_node<int>*, unsigned long) [209]
[199]    0.0    0.00    0.00       4         std::deque<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&) [199]
                0.00    0.00       4/16          bool __gnu_cxx::operator==<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [192]
                0.00    0.00       4/10          int** std::copy_backward<int**, int**>(int**, int**, int**) [195]
-----------------------------------------------
                0.00    0.00       4/4           std::deque<int, std::allocator<int> >::~deque() [87]
[200]    0.0    0.00    0.00       4         std::deque<int, std::allocator<int> >::begin() [200]
-----------------------------------------------
                0.00    0.00       2/4           int** std::copy<int**, int**>(int**, int**, int**) [214]
                0.00    0.00       2/4           std::allocator<std::_List_node<int> >::allocator() [260]
[201]    0.0    0.00    0.00       4         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > std::__niter_wrap<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int*) [201]
-----------------------------------------------
                0.00    0.00       4/4           std::deque<int, std::allocator<int> >::_M_reallocate_map(unsigned long, bool) [173]
[202]    0.0    0.00    0.00       4         std::__deque_buf_size(unsigned long) [202]
                0.00    0.00       4/44007       std::__fill_a1(std::_Bit_iterator, std::_Bit_iterator, bool const&) [116]
-----------------------------------------------
                0.00    0.00       1/3           void std::_Destroy<std::__cxx11::list<int, std::allocator<int> >*>(std::__cxx11::list<int, std::allocator<int> >*, std::__cxx11::list<int, std::allocator<int> >*) [231]
                0.00    0.00       2/3           std::_List_node<int>* std::__cxx11::list<int, std::allocator<int> >::_M_create_node<int const&>(int const&) [213]
[203]    0.0    0.00    0.00       3         std::_Deque_base<int, std::allocator<int> >::_M_allocate_node() [203]
                0.00    0.00       3/69          std::deque<int, std::allocator<int> >::_M_reallocate_map(unsigned long, bool) [173]
-----------------------------------------------
                0.00    0.00       3/3           void std::__adjust_heap<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, long, int, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, long, long, int, __gnu_cxx::__ops::_Iter_less_iter) <cycle 1> [13]
[204]    0.0    0.00    0.00       3         int** std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<int*>(int* const*, int* const*, int**) [204]
                0.00    0.00      69/151         std::__cxx11::_List_base<int, std::allocator<int> >::~_List_base() [170]
                0.00    0.00       2/9002380     _fini [105]
-----------------------------------------------
                0.00    0.00       1/3           __gnu_cxx::new_allocator<int*>::allocate(unsigned long, void const*) [236]
                0.00    0.00       2/3           std::deque<int, std::allocator<int> >::_M_reallocate_map(unsigned long, bool) [173]
[205]    0.0    0.00    0.00       3         std::enable_if<std::__is_bitwise_relocatable<int, void>::value, int*>::type std::__relocate_a_1<int, int>(int*, int*, int*, std::allocator<int>&) [205]
-----------------------------------------------
                0.00    0.00       2/2           std::allocator<std::_List_node<int> >* std::__addressof<std::allocator<std::_List_node<int> > >(std::allocator<std::_List_node<int> >&) [293]
[206]    0.0    0.00    0.00       2         __gnu_cxx::new_allocator<std::_List_node<int> >::deallocate(std::_List_node<int>*, unsigned long) [206]
                0.00    0.00      58/174         std::enable_if<std::__and_<std::__not_<std::__is_tuple_like<int> >, std::is_move_constructible<int>, std::is_move_assignable<int> >::value, void>::type std::swap<int>(int&, int&) [165]
                0.00    0.00      58/58          int* std::__niter_base<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [181]
-----------------------------------------------
                0.00    0.00       1/2           std::_Vector_base<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_Vector_impl::_Vector_impl(std::allocator<std::__cxx11::list<int, std::allocator<int> > > const&) [264]
                0.00    0.00       1/2           __gnu_cxx::new_allocator<std::__cxx11::list<int, std::allocator<int> > >::allocate(unsigned long, void const*) [90]
[207]    0.0    0.00    0.00       2         __gnu_cxx::__aligned_membuf<int>::_M_addr() [207]
-----------------------------------------------
                0.00    0.00       2/2           std::_List_node<int>* std::__cxx11::list<int, std::allocator<int> >::_M_create_node<int const&>(int const&) [213]
[208]    0.0    0.00    0.00       2         std::_Deque_iterator<int, int&, int*>::_M_set_node(int**) [208]
                0.00    0.00       2/69          std::deque<int, std::allocator<int> >::_M_reallocate_map(unsigned long, bool) [173]
-----------------------------------------------
                0.00    0.00       1/2           std::__cxx11::list<int, std::allocator<int> >* std::__uninitialized_default_n<std::__cxx11::list<int, std::allocator<int> >*, unsigned long>(std::__cxx11::list<int, std::allocator<int> >*, unsigned long) [303]
                0.00    0.00       1/2           void std::__unguarded_linear_insert<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Val_less_iter>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Val_less_iter) [94]
[209]    0.0    0.00    0.00       2         std::allocator_traits<std::allocator<std::_List_node<int> > >::deallocate(std::allocator<std::_List_node<int> >&, std::_List_node<int>*, unsigned long) [209]
                0.00    0.00       2/4           std::deque<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&) [199]
-----------------------------------------------
                0.00    0.00       1/2           std::__cxx11::_List_base<int, std::allocator<int> >::_M_inc_size(unsigned long) [286]
                0.00    0.00       1/2           std::vector<int, std::allocator<int> >::size() const [218]
[210]    0.0    0.00    0.00       2         std::allocator_traits<std::allocator<int> >::allocate(std::allocator<int>&, unsigned long) [210]
-----------------------------------------------
                0.00    0.00       1/2           std::_Vector_base<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_M_get_Tp_allocator() [265]
                0.00    0.00       1/2           std::deque<int, std::allocator<int> >::push_back(int const&) [153]
[211]    0.0    0.00    0.00       2         void std::deque<int, std::allocator<int> >::_M_push_back_aux<int const&>(int const&) [211]
                0.00    0.00       1/22001       std::allocator<std::__cxx11::list<int, std::allocator<int> > >::allocator() [122]
                0.00    0.00       1/5           std::vector<int, std::allocator<int> >::_S_do_relocate(int*, int*, int*, std::allocator<int>&, std::integral_constant<bool, true>) [196]
-----------------------------------------------
                                   1             std::_Vector_base<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_M_create_storage(unsigned long) <cycle 2> [151]
                0.00    0.00       1/1670        std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_S_check_init_len(unsigned long, std::allocator<std::__cxx11::list<int, std::allocator<int> > > const&) [18]
[212]    0.0    0.00    0.00       2         std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_S_max_size(std::allocator<std::__cxx11::list<int, std::allocator<int> > > const&) <cycle 2> [212]
                0.00    0.00       1/1           std::_Vector_base<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_Vector_impl_data::_Vector_impl_data() [223]
                0.00    0.00       1/1           std::_Vector_base<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_M_allocate(unsigned long) [221]
                                   1             void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) <cycle 2> [164]
-----------------------------------------------
                0.00    0.00       1/2           std::_Vector_base<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_M_get_Tp_allocator() [265]
                0.00    0.00       1/2           void std::__cxx11::list<int, std::allocator<int> >::_M_insert<int const&>(std::_List_iterator<int>, int const&) [120]
[213]    0.0    0.00    0.00       2         std::_List_node<int>* std::__cxx11::list<int, std::allocator<int> >::_M_create_node<int const&>(int const&) [213]
                0.00    0.00       2/3           std::_Deque_base<int, std::allocator<int> >::_M_allocate_node() [203]
                0.00    0.00       2/2           std::_Deque_iterator<int, int&, int*>::_M_set_node(int**) [208]
                0.00    0.00       1/1           void std::_Destroy<std::__cxx11::list<int, std::allocator<int> >*>(std::__cxx11::list<int, std::allocator<int> >*, std::__cxx11::list<int, std::allocator<int> >*) [231]
                0.00    0.00       1/1           std::vector<int, std::allocator<int> >::size() const [218]
-----------------------------------------------
                0.00    0.00       2/2           void __gnu_cxx::new_allocator<std::_List_node<int> >::construct<int, int const&>(int*, int const&) [239]
[214]    0.0    0.00    0.00       2         int** std::copy<int**, int**>(int**, int**, int**) [214]
                0.00    0.00       2/4           __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > std::__niter_wrap<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int*) [201]
-----------------------------------------------
                0.00    0.00       1/1           __gnu_cxx::new_allocator<int>::max_size() const [64]
[215]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<std::_List_node<int> >::new_allocator() [215]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator_traits<std::allocator<unsigned long> >::deallocate(std::allocator<unsigned long>&, unsigned long*, unsigned long) [93]
[216]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<unsigned long>::deallocate(unsigned long*, unsigned long) [216]
                0.00    0.00    1467/1481        std::_Bit_iterator::_Bit_iterator(unsigned long*, unsigned int) [159]
                0.00    0.00    1467/1481        int** std::__miter_base<int**>(int**) [160]
-----------------------------------------------
                0.00    0.00       1/1           std::deque<int, std::allocator<int> >::_M_reallocate_map(unsigned long, bool) [173]
[217]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<int*>::_M_max_size() const [217]
-----------------------------------------------
                0.00    0.00       1/1           std::_List_node<int>* std::__cxx11::list<int, std::allocator<int> >::_M_create_node<int const&>(int const&) [213]
[218]    0.0    0.00    0.00       1         std::vector<int, std::allocator<int> >::size() const [218]
                0.00    0.00       1/2           std::allocator_traits<std::allocator<int> >::allocate(std::allocator<int>&, unsigned long) [210]
                0.00    0.00       1/69          std::deque<int, std::allocator<int> >::_M_reallocate_map(unsigned long, bool) [173]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::~_Vector_base() [266]
[219]    0.0    0.00    0.00       1         std::allocator<std::__cxx11::list<int, std::allocator<int> > >::allocator(std::allocator<std::__cxx11::list<int, std::allocator<int> > > const&) [219]
-----------------------------------------------
                0.00    0.00       1/1           main [2]
[220]    0.0    0.00    0.00       1         std::_List_node<int>::_M_valptr() [220]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_S_max_size(std::allocator<std::__cxx11::list<int, std::allocator<int> > > const&) <cycle 2> [212]
[221]    0.0    0.00    0.00       1         std::_Vector_base<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_M_allocate(unsigned long) [221]
                0.00    0.00       1/143         std::__cxx11::list<int, std::allocator<int> >::begin() [171]
-----------------------------------------------
                0.00    0.00       1/1           Graph::printSCCs() [1]
[222]    0.0    0.00    0.00       1         std::_Vector_base<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_Vector_impl::~_Vector_impl() [222]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_S_max_size(std::allocator<std::__cxx11::list<int, std::allocator<int> > > const&) <cycle 2> [212]
[223]    0.0    0.00    0.00       1         std::_Vector_base<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_Vector_impl_data::_Vector_impl_data() [223]
                0.00    0.00       1/37          __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::difference_type __gnu_cxx::operator-<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [184]
                0.00    0.00       1/1           std::allocator_traits<std::allocator<std::_List_node<int> > >::allocate(std::allocator<std::_List_node<int> >&, unsigned long) [224]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_Vector_impl_data::_Vector_impl_data() [223]
[224]    0.0    0.00    0.00       1         std::allocator_traits<std::allocator<std::_List_node<int> > >::allocate(std::allocator<std::_List_node<int> >&, unsigned long) [224]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_Vector_impl::_Vector_impl(std::allocator<std::__cxx11::list<int, std::allocator<int> > > const&) [264]
[225]    0.0    0.00    0.00       1         void std::allocator_traits<std::allocator<std::_List_node<int> > >::construct<int, int const&>(std::allocator<std::_List_node<int> >&, int*, int const&) [225]
-----------------------------------------------
                0.00    0.00       1/1           Graph::printSCCs() [1]
[226]    0.0    0.00    0.00       1         std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_M_default_initialize(unsigned long) [226]
                0.00    0.00       1/1           int const& std::forward<int const&>(std::remove_reference<int const&>::type&) [230]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<bool, std::allocator<bool> >::operator[](unsigned long) [283]
[227]    0.0    0.00    0.00       1         std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::vector(unsigned long, std::allocator<std::__cxx11::list<int, std::allocator<int> > > const&) [227]
-----------------------------------------------
                0.00    0.00       1/1           void __gnu_cxx::new_allocator<int>::construct<int, int const&>(int*, int const&) [154]
[228]    0.0    0.00    0.00       1         std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::~vector() [228]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::~_Vector_base() [266]
[229]    0.0    0.00    0.00       1         std::__cxx11::list<int, std::allocator<int> >* std::__uninitialized_default_n_a<std::__cxx11::list<int, std::allocator<int> >*, unsigned long, std::__cxx11::list<int, std::allocator<int> > >(std::__cxx11::list<int, std::allocator<int> >*, unsigned long, std::allocator<std::__cxx11::list<int, std::allocator<int> > >&) [229]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_M_default_initialize(unsigned long) [226]
[230]    0.0    0.00    0.00       1         int const& std::forward<int const&>(std::remove_reference<int const&>::type&) [230]
-----------------------------------------------
                0.00    0.00       1/1           std::_List_node<int>* std::__cxx11::list<int, std::allocator<int> >::_M_create_node<int const&>(int const&) [213]
[231]    0.0    0.00    0.00       1         void std::_Destroy<std::__cxx11::list<int, std::allocator<int> >*>(std::__cxx11::list<int, std::allocator<int> >*, std::__cxx11::list<int, std::allocator<int> >*) [231]
                0.00    0.00       1/3           std::_Deque_base<int, std::allocator<int> >::_M_allocate_node() [203]
-----------------------------------------------
                0.00    0.00       1/1           void std::_Destroy_aux<false>::__destroy<std::__cxx11::list<int, std::allocator<int> >*>(std::__cxx11::list<int, std::allocator<int> >*, std::__cxx11::list<int, std::allocator<int> >*) [262]
[232]    0.0    0.00    0.00       1         std::operator-(std::_Deque_iterator<int, int&, int*> const&, std::_Deque_iterator<int, int&, int*> const&) [232]
                0.00    0.00       1/49          void std::__unguarded_insertion_sort<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter) [182]
-----------------------------------------------
                                   1             std::_Bit_iterator_base::_M_incr(long) [279]
[279]    0.0    0.00    0.00       0+1       std::_Bit_iterator_base::_M_incr(long) [279]
                                   1             std::_Bit_iterator_base::_M_incr(long) [279]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2022 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

  [10] Graph::DFS(int, std::vector<bool, std::allocator<bool> >&, std::vector<int, std::allocator<int> >&) [16] std::_Vector_base<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_Vector_base(unsigned long, std::allocator<std::__cxx11::list<int, std::allocator<int> > > const&) [114] std::vector<int, std::allocator<int> >::begin()
  [25] Graph::fillOrder(int, std::vector<bool, std::allocator<bool> >&, std::stack<int, std::deque<int, std::allocator<int> > >&) [174] std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned long) [185] std::vector<int, std::allocator<int> >::push_back(int const&)
   [1] Graph::printSCCs()     [53] std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl() [123] std::vector<int, std::allocator<int> >::vector()
  [43] Graph::Graph(int)     [125] std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [28] std::vector<int, std::allocator<int> >::~vector()
 [124] Graph::~Graph()       [159] std::_Bit_iterator::_Bit_iterator(unsigned long*, unsigned int) [183] std::__cxx11::_List_base<int, std::allocator<int> >::_List_impl::~_List_impl()
 [176] __gnu_cxx::new_allocator<std::__cxx11::list<int, std::allocator<int> > >::deallocate(std::__cxx11::list<int, std::allocator<int> >*, unsigned long) [107] std::_Bit_iterator::_Bit_iterator() [130] std::__cxx11::_List_base<int, std::allocator<int> >::_M_clear()
 [156] __gnu_cxx::new_allocator<std::__cxx11::list<int, std::allocator<int> > >::~new_allocator() [42] std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::_Bvector_impl(std::allocator<unsigned long> const&) [178] std::__cxx11::_List_base<int, std::allocator<int> >::_List_base()
 [206] __gnu_cxx::new_allocator<std::_List_node<int> >::deallocate(std::_List_node<int>*, unsigned long) [148] std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::~_Bvector_impl() [170] std::__cxx11::_List_base<int, std::allocator<int> >::~_List_base()
 [177] __gnu_cxx::new_allocator<std::_List_node<int> >::allocate(unsigned long, void const*) [38] std::_Bvector_base<std::allocator<bool> >::_M_deallocate() [213] std::_List_node<int>* std::__cxx11::list<int, std::allocator<int> >::_M_create_node<int const&>(int const&)
 [215] __gnu_cxx::new_allocator<std::_List_node<int> >::new_allocator() [139] std::_Bvector_base<std::allocator<bool> >::_Bvector_impl_data::_M_reset() [88] std::__cxx11::list<int, std::allocator<int> >::end()
  [59] __gnu_cxx::new_allocator<bool>::new_allocator() [190] std::_Bvector_base<std::allocator<bool> >::_Bvector_impl_data::_Bvector_impl_data() [171] std::__cxx11::list<int, std::allocator<int> >::begin()
 [134] __gnu_cxx::new_allocator<bool>::~new_allocator() [113] std::_Bvector_base<std::allocator<bool> >::_S_nword(unsigned long) [120] void std::__cxx11::list<int, std::allocator<int> >::_M_insert<int const&>(std::_List_iterator<int>, int const&)
 [109] __gnu_cxx::new_allocator<int>::deallocate(int*, unsigned long) [39] std::_Bvector_base<std::allocator<bool> >::_Bvector_base(std::allocator<bool> const&) [179] std::__cxx11::list<int, std::allocator<int> >::~list()
 [163] __gnu_cxx::new_allocator<int>::allocate(unsigned long, void const*) [23] std::_Bvector_base<std::allocator<bool> >::~_Bvector_base() [180] void std::_Construct<std::__cxx11::list<int, std::allocator<int> >>(std::__cxx11::list<int, std::allocator<int> >*)
 [154] void __gnu_cxx::new_allocator<int>::construct<int, int const&>(int*, int const&) [96] std::_List_iterator<int>::operator++() [131] void std::__pop_heap<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter&)
 [216] __gnu_cxx::new_allocator<unsigned long>::deallocate(unsigned long*, unsigned long) [208] std::_Deque_iterator<int, int&, int*>::_M_set_node(int**) [119] unsigned long* std::__addressof<unsigned long>(unsigned long&)
 [145] __gnu_cxx::new_allocator<unsigned long>::allocate(unsigned long, void const*) [29] std::_Deque_iterator<int, int&, int*>::_Deque_iterator(std::_Deque_iterator<int, int&, int*> const&) [129] void std::__push_heap<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, long, int, __gnu_cxx::__ops::_Iter_less_val>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, long, long, int, __gnu_cxx::__ops::_Iter_less_val&)
